"Culture_ID","Plant_ID","Subspecies","55_12","69_12","55_810","69_810",188,190,191
56726,1170336,"[St.D.n].71",,,,,7.586,148,1.122728
56726,1170337,"[St.D.n].72",,,,,7.066,150,1.0599
56726,1170338,"[St.D.n].73",,,,,9.644,142,1.369448
56726,1170339,"[St.D.n].74",,,,,7.51,142,1.06642
56726,1170340,"[St.D.n].75",,,,,9.354,163,1.524702
56726,1170341,"[St.D.n].76",,,,,7.48,168,1.25664
56726,1170342,"[St.D.n].77",,,,,6.268,142,0.890056
56726,1170343,"[St.D.n].78",,,,,8.078,157,1.268246
56726,1170344,"[St.D.n].79",,,,,6.314,140,0.88396
56726,1170345,"[St.D.n].80",,,,,8.414,140,1.17796
56726,1170346,"[St.D.n].81",,,,,8.3,148,1.2284
56726,1170347,"[St.D.n].82",,,,,6.226,142,0.884092
56726,1173489,"[St.Jasia.n].1",,,,,11.628,181,2.104668
56726,1173490,"[St.Jasia.n].2",,,,,7.438,184,1.368592
56726,1173491,"[St.Jasia.n].3",,,,,10.524,210,2.21004
56726,1173492,"[St.Jasia.n].4",,,,,10.308,196,2.020368
56726,1173493,"[St.Jasia.n].5",,,,,10.82,182,1.96924
56726,1173494,"[St.Jasia.n].6",,,,,11.132,206,2.293192
56726,1173495,"[St.Jasia.n].7",,,,,11.65,198,2.3067
56726,1173496,"[St.Jasia.n].8",,,,,8.832,176,1.554432
56726,1173497,"[St.Ulme.n].63",,,,,9.38,207,1.94166
56726,1173498,"[St.Ulme.n].64",,,,,5.346,198,1.058508
56726,1173499,"[St.Ulme.n].65",,,,,5.152,188,0.968576
56726,1173500,"[St.Ulme.n].66",,,,,6.634,196,1.300264
56726,1173501,"[St.Ulme.n].67",,,,,7.506,202,1.516212
56726,1173502,"[St.Ulme.n].68",,,,,8.322,194,1.614468
56726,1173503,"[St.Ulme.n].69",,,,,5.382,190,1.02258
56726,1173504,"[St.Ulme.n].70",,,,,5.692,205,1.16686
48656,1074506,"None",2.67,0.435,,,,1.0260834832,0.027396429
48656,1074507,"None",3.17,0.484,,,,0.9236838801,0.029280779
48656,1074508,"None",3.96,0.644,,,,1.0231326263,0.040516052
48656,1074509,"None",2.79,0.477,,,,1.1065474194,0.030872673
48656,1074510,"None",2.82,0.404,,,,0.8294941135,0.023391734
48656,1074511,"None",2.75,0.389,,,,0.8114154545,0.022313925
48656,1074512,"None",3.39,0.572,,,,1.0841856342,0.036753893
48656,1074513,"None",2.6,0.451,,,,1.1314853846,0.02941862
48656,1074515,"None",2.46,0.404,,,,1.0391464228,0.025563002
48656,1074516,"None",2.73,0.427,,,,0.9609725641,0.026234551
48656,1074517,"None",2.67,0.494,,,,1.2470572659,0.033296429
48656,1074518,"None",2.84,0.483,,,,1.0975742254,0.031171108
48656,1074519,"None",3.24,0.477,,,,0.8690922222,0.028158588
48656,1074520,"None",2.99,0.468,,,,0.9620873913,0.028766413
48656,1074521,"None",3.27,0.52,,,,0.9870840673,0.032277649
48656,1074522,"None",5.31,0.818,,,,0.9373596422,0.049773797
48656,1074524,"None",2.7,0.443,,,,1.0376107407,0.02801549
48656,1074525,"None",3.32,0.492,,,,0.8787977108,0.029176084
48656,1074526,"None",2.56,0.364,,,,0.818745,0.020959872
48656,1074527,"None",2.56,0.408,,,,0.99062,0.025359872
48656,1074528,"None",2.29,0.37,,,,1.012590524,0.023188323
48656,1074529,"None",2.57,0.388,,,,0.9065976265,0.023299559
48656,1074530,"None",2.18,0.323,,,,0.8785213761,0.019151766
48656,1074531,"None",2.2,0.377,,,,1.1105063636,0.02443114
48656,1074532,"None",1.63,0.219,,,,0.7404282822,0.012068981
48656,1074533,"None",1.56,0.245,,,,0.9673828205,0.015091172
48656,1074534,"None",1.18,0.174,,,,0.8714462712,0.010283066
48656,1074535,"None",3.23,0.524,,,,1.0191610217,0.032918901
48656,1074537,"None",1.97,0.302,,,,0.9298649239,0.018318339
48656,1074538,"None",0.58,0.071,,,,0.621007931,0.003601846
48656,1074540,"None",1.52,0.219,,,,0.8376594737,0.012732424
48656,1074541,"None",2.91,0.566,,,,1.3418871821,0.039048917
48656,1074542,"None",2.3,0.369,,,,1.0012178261,0.02302801
48656,1074543,"None",2.07,0.306,,,,0.8751308696,0.018115209
48656,1074544,"None",2.5,0.374,,,,0.89287,0.02232175
48656,1074545,"None",2.23,0.38,,,,1.1009058744,0.024550201
48656,1074547,"None",1.03,0.132,,,,0.6784233981,0.006987761
48656,1074549,"None",2.19,0.314,,,,0.8306599543,0.018191453
48656,1074552,"None",0.6,0.102,,,,1.09687,0.00658122
48656,1074553,"None",2.53,0.413,,,,1.0292810672,0.026040811
48656,1074554,"None",1.76,0.292,,,,1.0559609091,0.018584912
48656,1074555,"None",1.67,0.363,,,,1.5705226946,0.026227729
48656,1074556,"None",2.66,0.391,,,,0.866794812,0.023056742
48656,1074557,"None",3.29,0.423,,,,0.6825842857,0.022457023
48656,1074558,"None",3.02,0.438,,,,0.8472011258,0.025585474
48656,1074559,"None",3.33,0.413,,,,0.6371102402,0.021215771
48656,1074565,"None",2.32,0.329,,,,0.8149734483,0.018907384
48656,1074566,"None",2.14,0.304,,,,0.8174307477,0.017493018
48656,1074567,"None",2.1,0.271,,,,0.6873461905,0.01443427
48656,1074568,"None",2.51,0.359,,,,0.8271488845,0.020761437
48656,1074569,"None",3.35,0.509,,,,0.9162729851,0.030695145
48656,1074570,"None",2.63,0.36,,,,0.7656912928,0.020137681
48656,1074571,"None",2.73,0.419,,,,0.9316685348,0.025434551
48656,1074572,"None",2.46,0.348,,,,0.8115041463,0.019963002
48656,1074573,"None",3.31,0.456,,,,0.7745135045,0.025636397
48656,1074574,"None",3.29,0.472,,,,0.8315204559,0.027357023
48656,1074575,"None",3.48,0.492,,,,0.8106631034,0.028211076
48656,1074576,"None",2.86,0.375,,,,0.7080588112,0.020250482
48656,1074578,"None",2.43,0.343,,,,0.8083926337,0.019643941
48656,1074579,"None",2.45,0.351,,,,0.8295230612,0.020323315
48656,1074580,"None",2.18,0.303,,,,0.7867782569,0.017151766
48656,1074581,"None",2.36,0.324,,,,0.7697513559,0.018166132
48656,1074582,"None",2.03,0.284,,,,0.7958847783,0.016156461
48656,1074583,"None",1.29,0.205,,,,0.9860172868,0.012719623
48656,1074585,"None",1.2,0.168,,,,0.79687,0.00956244
48656,1074587,"None",2.38,0.415,,,,1.140567479,0.027145506
48656,1074590,"None",1.91,0.198,,,,0.4335192147,0.008280217
48656,1074591,"None",1.43,0.22,,,,0.9353315385,0.013375241
48656,1074592,"None",2.23,0.35,,,,0.9663767265,0.021550201
48656,1074593,"None",1.59,0.226,,,,0.8182536478,0.013010233
48656,1074596,"None",0.82,0.083,,,,0.409065122,0.003354334
48656,1074597,"None",1.3,0.159,,,,0.6199469231,0.00805931
48656,1074599,"None",1.27,0.119,,,,0.333877874,0.004240249
48656,1074602,"None",1.16,0.154,,,,0.7244562069,0.008403692
48656,1074603,"None",1.42,0.221,,,,0.9532080282,0.013535554
48656,1074604,"None",1.65,0.237,,,,0.8332336364,0.013748355
48656,1074605,"None",1.63,0.206,,,,0.660673681,0.010768981
48656,1074606,"None",3.02,0.549,,,,1.2147507947,0.036685474
48656,1074607,"None",2.87,0.52,,,,1.2087166899,0.034690169
48656,1074608,"None",2.81,0.466,,,,1.0552329893,0.029652047
48656,1074609,"None",2.63,0.484,,,,1.2371741825,0.032537681
48656,1074610,"None",1.88,0.33,,,,1.1521891489,0.021661156
48656,1074612,"None",1.52,0.262,,,,1.1205542105,0.017032424
48656,1074613,"None",1.74,0.361,,,,1.4715826437,0.025605538
48656,1074614,"None",1.75,0.264,,,,0.9054414286,0.015845225
48656,1074615,"None",3.09,0.66,,,,1.5327923301,0.047363283
48656,1074616,"None",2.9,0.517,,,,1.1796286207,0.03420923
48656,1074617,"None",2.34,0.446,,,,1.302852906,0.030486758
48656,1074618,"None",2.59,0.477,,,,1.2385688417,0.032078933
48656,1074619,"None",3.01,0.561,,,,1.2606573754,0.037945787
48656,1074620,"None",2.86,0.436,,,,0.9213455245,0.026350482
48656,1074621,"None",2.92,0.548,,,,1.2735823288,0.037188604
48656,1074622,"None",3.45,0.631,,,,1.2258555073,0.042292015
48656,1074624,"None",1.52,0.253,,,,1.0613436842,0.016132424
48656,1074625,"None",2.06,0.336,,,,1.0279379612,0.021175522
48656,1074626,"None",2.37,0.446,,,,1.2787265401,0.030305819
48656,1074627,"None",2.83,0.531,,,,1.2731950883,0.036031421
48656,1074628,"None",2.69,0.498,,,,1.2481711152,0.033575803
48656,1074629,"None",2.88,0.567,,,,1.36562,0.039329856
48656,1074630,"None",2.56,0.511,,,,1.39296375,0.035659872
48656,1074631,"None",2.84,0.528,,,,1.2560249296,0.035671108
48656,1074632,"None",0.56,0.087,,,,0.9504414286,0.005322472
48656,1074633,"None",1.32,0.211,,,,0.9953548485,0.013138684
48656,1074634,"None",1.49,0.294,,,,1.3700243624,0.020413363
48656,1074635,"None",1.99,0.34,,,,1.1054127136,0.021997713
48656,1074636,"None",1.78,0.332,,,,1.2620385393,0.022464286
48656,1074637,"None",1.26,0.234,,,,1.2540128571,0.015800562
48656,1074638,"None",2.09,0.417,,,,1.392085311,0.029094583
48656,1074639,"None",1.69,0.29,,,,1.1128463314,0.018807103
48656,1074640,"None",1.48,0.288,,,,1.342815946,0.019873676
48656,1074641,"None",1.34,0.391,,,,2.3147804478,0.031018058
48656,1074642,"None",1.11,0.221,,,,1.387860991,0.015405257
48656,1074643,"None",1.22,0.232,,,,1.2985093443,0.015841814
48656,1074644,"None",1.09,0.21,,,,1.3234755046,0.014425883
48656,1074645,"None",1.66,0.303,,,,1.2221712048,0.020288042
48656,1074646,"None",1.25,0.205,,,,1.03687,0.012960875
48656,1074647,"None",2.1,0.365,,,,1.1349652381,0.02383427
48656,1074649,"None",2.34,0.429,,,,1.2302033333,0.028786758
48656,1074650,"None",1.22,0.244,,,,1.39687,0.017041814
48656,1074652,"None",0.7,0.138,,,,1.3682985714,0.00957809
48656,1074653,"None",1.68,0.326,,,,1.3373461905,0.022467416
48656,1074654,"None",1.81,0.362,,,,1.39687,0.025283347
48656,1074655,"None",1.48,0.298,,,,1.4103835135,0.020873676
48656,1074656,"None",3.9,0.607,,,,0.9532802564,0.03717793
48656,1074657,"None",3.78,0.642,,,,1.0952826984,0.041401686
48656,1074658,"None",3.85,0.641,,,,1.0618050649,0.040879495
48656,1074659,"None",3.13,0.421,,,,0.7419179233,0.023222031
48656,1074661,"None",2.89,0.55,,,,1.2999841869,0.037569543
48656,1074662,"None",2.82,0.535,,,,1.2940331206,0.036491734
48656,1074663,"None",2.37,0.385,,,,1.0213425738,0.024205819
48656,1074664,"None",3.24,0.467,,,,0.8382280247,0.027158588
48656,1074665,"None",2.62,0.382,,,,0.8548852672,0.022397994
48656,1074666,"None",2.4,0.483,,,,1.40937,0.03382488
48656,1074667,"None",1.98,0.368,,,,1.2554558586,0.024858026
48656,1074668,"None",2.96,0.555,,,,1.27187,0.037647352
48656,1074669,"None",3.55,0.564,,,,0.9856023944,0.034988885
48656,1074670,"None",3.67,0.673,,,,1.2306574659,0.045165129
48656,1074671,"None",3.61,0.75,,,,1.4744323269,0.053227007
48656,1074672,"None",3.48,0.608,,,,1.1439964368,0.039811076
48656,1074673,"None",2.49,0.392,,,,0.9711671888,0.024182063
48656,1074674,"None",2.98,0.508,,,,1.1015679866,0.032826726
48656,1074677,"None",2.71,0.459,,,,1.0905969373,0.029555177
48656,1074678,"None",2.9,0.47,,,,1.0175596552,0.02950923
48656,1074679,"None",2.57,0.495,,,,1.3229400389,0.033999559
48656,1074680,"None",2.59,0.522,,,,1.4123140154,0.036578933
48656,1074681,"None",2.78,0.52,,,,1.2673735971,0.035232986
48656,1074683,"None",2.55,0.451,,,,1.165497451,0.029720185
48656,1074684,"None",2.31,0.377,,,,1.028904632,0.023767697
48656,1074685,"None",1.69,0.307,,,,1.2134380473,0.020507103
48656,1074686,"None",2.2,0.372,,,,1.0877790909,0.02393114
48656,1074687,"None",1.94,0.365,,,,1.278313299,0.024799278
48656,1074688,"None",1.94,0.331,,,,1.103055567,0.021399278
48656,1074689,"None",1.29,0.201,,,,0.9550095349,0.012319623
48656,1074690,"None",1.39,0.256,,,,1.2385966187,0.017216493
48656,1074691,"None",2.11,0.42,,,,1.387391327,0.029273957
48656,1074692,"None",1.33,0.212,,,,0.9908549624,0.013178371
48656,1074693,"None",2.67,0.494,,,,1.2470572659,0.033296429
48656,1074694,"None",2.34,0.399,,,,1.1019982051,0.025786758
48656,1074695,"None",1.78,0.26,,,,0.8575441573,0.015264286
48656,1074696,"None",1.46,0.245,,,,1.0749521918,0.015694302
48656,1074697,"None",2.4,0.427,,,,1.1760366667,0.02822488
48656,1074698,"None",2.07,0.343,,,,1.0538748309,0.021815209
48656,1074702,"None",1.76,0.318,,,,1.2036881818,0.021184912
48656,1074703,"None",2.15,0.418,,,,1.3410560465,0.028832705
48656,1074704,"None",1.99,0.313,,,,0.9697343216,0.019297713
48656,1074705,"None",1.83,0.375,,,,1.4460503279,0.026462721
58243,1213759,2878,48.9,,2.6102,0.613,,1.7453490438,85.3475682394
58243,1213760,2878,39.5,,3.0204,0.822,,2.1183638419,83.6753717541
58243,1213761,2878,306,,2.7057,0.804,,2.3683746014,724.722628027
58243,1213762,2878,177.86,,3.2085,1.007,,2.5354082578,450.947712724
58243,1213763,2878,29.7,,3.3646,0.855,,1.9380338828,57.5596063186
58243,1213764,2878,27.1,,2.0368,0.451,,1.6111276591,43.6615595609
58243,1213765,2878,160.5,,2.6844,0.641,,1.7847406601,286.450875948
58243,1213766,2878,179.2,,2.9185,0.855,,2.3264571167,416.901115307
58243,1213767,2878,202.9,,2.9635,0.734,,1.8736710798,380.167862092
58243,1213768,2878,171.2,,2.9164,0.684,,1.7422272898,298.269312015
58243,1213769,2878,50,,2.1209,0.491,,1.7119249295,85.5962464756
58243,1213770,2878,37.6,,2.4616,0.501,,1.4321316185,53.8481488541
58243,1213771,2877,102.4,,2.6099,0.625,,1.7915977674,183.459611376
58243,1213772,2877,40.09,,2.2753,0.561,,1.8624789307,74.6667803314
58243,1213773,2877,318.8,,2.5055,0.739,,2.3463810756,748.026286912
58243,1213774,2877,243.16,,3.1636,0.985,,2.510411535,610.431668841
58243,1213775,2877,55.3,,2.2729,0.577,,1.9354770659,107.031881742
58243,1213776,2877,88.6,,3.3498,0.861,,1.9671727046,174.291501631
58243,1213777,2877,144.8,,2.6588,0.681,,1.9581758523,283.543863408
58243,1213778,2877,306.2,,3.2419,0.895,,2.1575967343,660.65612005
58243,1213779,2877,100.9,,2.3788,0.566,,1.7762209332,179.220692164
58243,1213780,2877,341.3,,2.798,0.853,,2.4454761473,834.641009056
58243,1213781,2877,88.5,,3.6186,0.999,,2.1576061963,190.948148374
58243,1213782,2877,47.8,,2.981,0.775,,1.9966687253,95.4407650674
58243,1213783,2879,125.4,,3.007,0.698,,1.7181204157,215.452300128
58243,1213784,2879,134.4,,2.5119,0.571,,1.6700496648,224.454674949
58243,1213785,2879,403.1,,3.014,0.825,,2.1340962774,860.254209409
58243,1213786,2879,296.48,,2.9245,0.864,,2.3512211711,697.09005282
58243,1213787,2879,94,,2.5478,0.663,,1.9991150742,187.916816973
58243,1213788,2879,113.5,,4.1437,1.129,,2.1214880949,240.788898776
58243,1213789,2879,226.5,,2.5973,0.637,,1.8494168756,418.892922324
58243,1213790,2879,290,,3.0018,0.713,,1.7721115218,513.912341309
58243,1213791,2879,269,,3.039,0.649,,1.5324409115,412.226605189
58243,1213792,2879,401.9,,2.5774,0.557,,1.5579625739,626.145158455
58243,1213793,2879,82,,2.5717,0.625,,1.827169024,149.827859967
58243,1213794,2879,113.5,,2.8307,0.756,,2.0675874904,234.671180157
58243,1213795,2869,104.67,,3.0306,0.597,,1.3667769491,143.060543264
58243,1213796,2869,55.3,,2.8165,0.616,,1.5839816634,87.5941859867
58243,1213797,2869,238.1,,3.2584,0.787,,1.8121658507,431.476689057
58243,1213798,2869,200.6,,2.1811,0.587,,2.0881725538,418.887414284
58243,1213799,2869,81.7,,2.7505,0.507,,1.240171218,101.321988507
58243,1213800,2869,91.5,,4.2557,1.06,,1.8876470755,172.719707404
58243,1213801,2869,237.3,,2.6525,0.513,,1.3308945052,315.82126608
58243,1213802,2869,305.6,,3.1603,0.718,,1.6688062086,509.987177344
58243,1213803,2869,297.3,,2.7626,0.71,,1.9669127134,584.76314969
58243,1213804,2869,251.9,,2.204,0.449,,1.4340750817,361.243513073
58243,1213805,2869,97.9,,2.0078,0.421,,1.4936923927,146.232485242
58243,1213806,2869,70.3,,3.2911,0.813,,1.8671686843,131.261958508
58243,1213807,2881,103.68,,2.5398,0.509,,1.4009648106,145.252031565
58243,1213808,2881,87.7,,3.8758,1.014,,2.0131040678,176.549226747
58243,1213809,2881,135.7,,2.1821,0.494,,1.6607442496,225.362994667
58243,1213810,2881,131.1,,2.5451,0.591,,1.7189791509,225.358166685
58243,1213811,2881,75.9,,3.473,0.873,,1.9105469364,145.01051247
58243,1213812,2881,47.8,,2.383,0.593,,1.8853299245,90.1187703894
58243,1213813,2881,261.4,,2.8015,0.85,,2.430958881,635.452651482
58243,1213814,2881,152.9,,2.7228,0.764,,2.2028050668,336.80889472
58243,1213815,2881,57,,2.9536,0.628,,1.5230888516,86.8160645395
58243,1213816,2881,328.6,,2.6522,0.569,,1.5422587339,506.786219953
58243,1213817,2881,53.4,,2.9572,0.664,,1.6422372393,87.6954685776
58243,1213818,2881,117.1,,2.325,0.566,,1.8312786022,214.442724312
58243,1213819,2880,156.1,,2.8425,0.666,,1.7398779156,271.59494262
58243,1213820,2880,154.2,,2.9649,0.649,,1.5858139779,244.532515388
58243,1213821,2880,303.2,,2.597,0.54,,1.476192295,447.581503831
58243,1213822,2880,300.1,,3.968,0.948,,1.7859829032,535.973469258
58243,1213823,2880,134.2,,3.1653,0.685,,1.5609618712,209.481083119
58243,1213824,2880,156.3,,2.7096,0.649,,1.7920574816,280.098584366
58243,1213825,2880,258.6,,2.7213,0.693,,1.9434470036,502.575395141
58243,1213826,2880,205.3,,2.3773,0.636,,2.0721739162,425.417304997
58243,1213827,2880,176.4,,2.5664,0.552,,1.547742818,273.021833087
58243,1213828,2880,303.7,,2.8434,0.617,,1.5668073989,475.839407042
58243,1213829,2880,97,,2.2054,0.478,,1.5642772731,151.734895487
58243,1213830,2880,49.2,,2.1679,0.455,,1.4956752955,73.587224536
58243,1213831,2882,43,,3.2619,1.208,,3.1002330706,133.310022036
58243,1213832,2882,16.7,,2.4294,0.75,,2.4840520203,41.4836687382
58243,1213833,2882,64.41,,3.2949,0.992,,2.407583527,155.072454972
58243,1213834,2882,178.1,,2.7231,0.838,,2.4742450505,440.663043493
58243,1213835,2882,40.2,,2.8844,1.008,,2.8915309347,116.239543574
58243,1213836,2882,10.8,,3.749,1.347,,2.9898281222,32.2901437194
58243,1213837,2882,28.1,,2.4502,0.553,,1.6538286156,46.472584099
58243,1213838,2882,165.6,,3.1145,1.034,,2.716825049,449.906228109
58243,1213839,2882,195.7,,2.905,0.852,,2.3297443546,455.930970188
58243,1213840,2882,85.7,,2.313,0.697,,2.4102725076,206.560353898
58243,1213841,2882,21.4,,2.5522,0.903,,2.9349939715,62.8088709896
58243,1213842,2882,13.8,,2.211,0.793,,2.9834823926,41.1720570176
58243,1213843,2854,87.6,,2.791,0.738,,2.0410835435,178.798918413
58243,1213844,2854,56.9,,3.7466,0.878,,1.7403280687,99.0246671061
58243,1213845,2854,280.1,,4.0926,1.259,,2.4731540248,692.730442354
58243,1213846,2854,296.9,,4.0624,1.239,,2.4467912288,726.45231584
58243,1213847,2854,74.4,,2.5354,0.626,,1.865908416,138.823586153
58243,1213848,2854,65,,2.1923,0.559,,1.9467035082,126.535728032
58243,1213849,2854,362.5,,2.738,0.71,,1.9900036742,721.376331903
58243,1213850,2854,473,,3.6044,1.062,,2.3432688459,1108.36616409
58243,1213851,2854,254.8,,2.6913,0.506,,1.2770022781,325.380180455
58243,1213852,2854,290.6,,2.5586,0.675,,2.0350314946,591.380152321
58243,1213853,2854,40.7,,2.508,0.646,,1.9726275758,80.2859423333
58243,1213854,2854,113.6,,2.7991,0.783,,2.1941977125,249.260860138
58243,1213855,2862,42.2,,3.2056,1.01,,2.5476062116,107.508982131
58243,1213856,2862,67.91,,2.5266,0.678,,2.0803181121,141.274402992
58243,1213857,2862,205,,3.1951,0.989,,2.4922347773,510.90812935
58243,1213858,2862,161.8,,2.7861,0.803,,2.2790350336,368.74786843
58243,1213859,2862,52.8,,2.2381,0.587,,2.0196303771,106.636483911
58243,1213860,2862,56.4,,3,0.807,,2.08687,117.699468
58243,1213861,2862,146.1,,2.1555,0.493,,1.6840423498,246.038587306
58243,1213862,2862,277.6,,2.8165,0.835,,2.3615424658,655.564188513
58243,1213863,2862,284.4,,2.906,0.839,,2.2840000757,649.569621531
58243,1213864,2862,201.4,,2.1754,0.668,,2.4675696415,496.968525787
58243,1213865,2862,53.4,,2.3054,0.691,,2.3941806619,127.849247347
58243,1213866,2862,49.3,,2.4639,0.701,,2.2419529985,110.528282826
58243,1213867,2860,13.4,,2.493,0.549,,1.599036065,21.4270832708
58243,1213868,2860,13.1,,3.0416,0.715,,1.7476064545,22.8936445539
58243,1213869,2860,166.8,,2.6413,0.677,,1.9600017912,326.928298766
58243,1213870,2860,116.9,,3.0508,0.802,,2.0256886705,236.803005583
58243,1213872,2860,3.7,,2.1893,0.494,,1.6532989956,6.1172062836
58243,1213873,2860,154.1,,2.6938,0.717,,2.0585375329,317.220633813
58243,1213874,2860,130.3,,2.7408,0.664,,1.8195203211,237.083497836
58243,1213875,2860,173.7,,2.8232,0.654,,1.7133902607,297.615888283
58243,1213876,2860,94.9,,2.9054,0.73,,1.9094328141,181.205174055
58243,1213879,2859,18.5,,3.8738,0.934,,1.8079392343,33.4468758354
58243,1213880,2859,11.6,,2.8959,0.879,,2.4321958055,28.2134713432
58243,1213881,2859,114.5,,2.9316,0.855,,2.3133661113,264.880419748
58243,1213882,2859,176.18,,2.602,0.809,,2.5060168102,441.510041612
58243,1213883,2859,9.2,,3.4389,0.856,,1.8860380479,17.3515500409
58243,1213884,2859,5.18,,2.3588,0.584,,1.8727051704,9.7006127828
58243,1213885,2859,24.2,,3.4,0.845,,1.8821641177,45.5483716471
58243,1213886,2859,127.1,,2.963,0.828,,2.1913350692,278.518687294
58243,1213887,2859,189.5,,2.8394,0.817,,2.2742384581,430.968187815
58243,1213888,2859,208.8,,2.8424,0.8,,2.2113929384,461.73884553
58243,1213890,2859,24.4,,2.9707,0.796,,2.0763731474,50.6635047967
58243,1213891,2856,18.6,,2.5872,0.664,,1.9633511379,36.5183311651
58243,1213892,2856,12.7,,2.9263,0.789,,2.0931075696,26.5824661343
58243,1213893,2856,66.2,,2.4752,0.603,,1.8330367744,121.347034465
58243,1213894,2856,186.25,,2.988,1.108,,3.1050359973,578.312954501
58243,1213895,2856,32.21,,2.2887,0.568,,1.8786282034,60.5106144298
58243,1213896,2856,32.1,,3.4187,0.873,,1.9504722465,62.6101591116
58243,1213897,2856,51.1,,2.2517,0.479,,1.5241516095,77.8841472429
58243,1213898,2856,63.9,,2.5133,0.621,,1.8677250511,119.347630767
58243,1213899,2856,116.1,,2.7625,0.725,,2.0213043891,234.673439579
58243,1213900,2856,155.2,,2.9573,0.69,,1.7300793464,268.508314556
58243,1213901,2856,38.8,,2.3935,0.607,,1.9329050951,74.9967176879
58243,1213902,2856,8.7,,4.7399,1.422,,2.3969332925,20.8533196445
58243,1213903,2675,129.3,,2.4252,0.674,,2.1760222349,281.359674968
58243,1213904,2675,151.4,,2.7399,0.759,,2.167044094,328.090475823
58243,1213905,2675,303.2,,3.4532,0.992,,2.2695677876,688.132953188
58243,1213906,2675,112.6,,2.5755,0.498,,1.3304751252,149.8114991
58243,1213907,2675,118,,2.1411,0.533,,1.8862446205,222.576865222
58243,1213908,2675,99,,2.6945,0.735,,2.1246488087,210.34023206
58243,1213909,2675,236.5,,3.219,0.993,,2.4816789469,586.917070937
58243,1213910,2675,307.1,,2.6167,0.734,,2.2019298082,676.212644084
58243,1213911,2675,201.8,,2.967,0.768,,1.9853432053,400.642258821
58243,1213912,2675,301.4,,2.8483,0.788,,2.163432511,652.058558807
58243,1213913,2675,139.9,,2.3895,0.618,,1.9831851287,277.447599503
58243,1213914,2675,102.5,,2.5472,0.711,,2.1881702513,224.287450754
58243,1213915,2861,36.5,,2.9877,0.771,,1.9774503796,72.1769388538
58243,1213916,2861,20.78,,2.6345,0.665,,1.9210681401,39.9197959505
58243,1213917,2861,182.2,,2.3837,0.65,,2.1237232114,386.942369116
58243,1213918,2861,225,,3.4055,0.769,,1.6549818778,372.370922515
58243,1213919,2861,21.7,,2.6243,0.627,,1.7860785509,38.7579045535
58243,1213920,2861,36.6,,3.3708,0.869,,1.9748930212,72.2810845774
58243,1213921,2861,158.7,,2.5004,0.642,,1.9644591857,311.759672775
58243,1213922,2861,201,,3.0161,0.811,,2.0857728878,419.240350455
58243,1213923,2861,251.1,,2.4827,0.587,,1.7612313808,442.245199708
58243,1213924,2861,164.8,,2.6058,0.595,,1.6802378717,276.903201251
58243,1213925,2861,25.9,,2.5009,0.564,,1.6520581323,42.7883056259
58243,1213926,2861,22.4,,2.5542,0.653,,1.9534434868,43.7571341045
58243,1213927,2871,237.9,,2.4712,0.722,,2.3185274943,551.577690902
58243,1213928,2871,190.5,,2.3917,0.554,,1.7132140231,326.367271397
58243,1213929,2871,443.77,,2.4687,0.627,,1.9366682744,859.435280128
58243,1213930,2871,484.7,,2.7392,0.783,,2.2553688318,1093.17727276
58243,1213931,2871,178.42,,3.286,0.838,,1.947083025,347.398553312
58243,1213932,2871,254.8,,3.3636,0.739,,1.5939207789,406.131014471
58243,1213933,2871,301.4,,2.7119,0.652,,1.8010884446,542.848057212
58243,1213934,2871,527.6,,3.0875,0.768,,1.8843193927,994.166911595
58243,1213935,2871,499.9,,2.8018,0.978,,2.8874831772,1443.4528403
58243,1213936,2871,460.4,,2.76,0.717,,1.994696087,918.358078435
58243,1213937,2871,208.8,,3.0213,0.72,,1.7799501311,371.653587367
58243,1213938,2871,127.6,,2.918,0.754,,1.9808316176,252.754114399
58243,1213939,2673,202.9,,2.7313,0.576,,1.5057558785,305.517867752
58243,1213940,2673,148.4,,3.5527,0.872,,1.8513412472,274.739041088
58243,1213941,2673,407.3,,3.3367,0.794,,1.7764666074,723.554849205
58243,1213942,2673,492.5,,2.8862,0.57,,1.3717851133,675.604168299
58243,1213943,2673,143.5,,2.9623,0.804,,2.1109772815,302.925239896
58243,1213944,2673,163,,2.4581,0.621,,1.9232114833,313.483471771
58243,1213945,2673,348.9,,2.4928,0.501,,1.40665819,490.783042487
58243,1213946,2673,397.6,,3.1705,0.852,,2.0841433007,828.655376375
58243,1213947,2673,433.9,,3.3518,0.748,,1.6285067325,706.609071233
58243,1213948,2673,428.5,,2.7782,0.619,,1.6249313347,696.283076909
58243,1213949,2673,122.5,,2.3304,0.627,,2.0873952317,255.705915886
58243,1213950,2673,143.8,,2.8541,0.739,,1.9861275593,285.605143027
58243,1213951,2864,114,,2.9408,0.724,,1.8587851251,211.901504266
58243,1213952,2864,150.3,,2.5215,0.665,,2.0341890561,305.738615134
58243,1213953,2864,251.9,,2.9159,0.753,,1.9792630862,498.576371409
58243,1213954,2864,263.4,,2.8946,0.7,,1.8151661376,478.114760653
58243,1213955,2864,88.2,,3.4539,0.84,,1.8289033536,161.309275788
58243,1213956,2864,62.7,,2.5003,0.583,,1.7285901936,108.382605137
58243,1213957,2864,339.9,,2.8412,0.839,,2.3498476151,798.71320437
58243,1213958,2864,249.7,,2.7336,0.701,,1.9612539625,489.725114446
